timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-09-16 00:26:00,98,237,627,0,699,962,0
2026-09-16 01:26:00,29,236,706,0,714,971,0
2026-09-16 02:26:00,20,237,617,0,729,874,0
2026-09-16 03:26:00,56,236,619,0,744,911,0
2026-09-16 04:26:00,110,238,629,0,759,977,0
2026-09-16 05:26:00,170,240,567,0,773,977,0
2026-09-16 06:26:00,191,240,631,0,788,1062,0
2026-09-16 07:26:00,194,241,644,8,803,1087,0
2026-09-16 08:26:00,182,241,642,81,818,1146,0
2026-09-16 09:26:00,169,239,508,130,827,1046,0
2026-09-16 10:26:00,158,238,501,135,829,1032,0
2026-09-16 11:26:00,136,237,499,134,827,1006,0
2026-09-16 12:26:00,111,236,497,131,823,975,0
2026-09-16 13:26:00,82,238,508,133,816,961,0
2026-09-16 14:26:00,72,237,497,136,809,942,0
