timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-04-15 00:46:00,206,255,275,0,567,735,0
2026-04-15 01:46:00,269,255,216,0,537,739,0
2026-04-15 02:46:00,257,254,217,0,521,727,0
2026-04-15 03:46:00,204,256,217,0,513,676,0
2026-04-15 04:46:00,281,256,216,0,522,752,0
2026-04-15 05:46:00,209,254,256,0,562,719,0
2026-04-15 06:46:00,268,259,254,1,656,782,0
2026-04-15 07:46:00,260,258,344,12,760,874,0
2026-04-15 08:46:00,206,257,288,15,824,766,0
2026-04-15 09:46:00,102,256,216,28,839,602,0
2026-04-15 10:46:00,105,255,216,54,843,630,0
2026-04-15 11:46:00,156,255,214,54,834,679,0
2026-04-15 12:46:00,143,254,212,72,831,681,0
