timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-04-14 00:46:00,285,266,216,0,576,766,0
2026-04-14 01:46:00,318,265,217,0,545,799,0
2026-04-14 02:46:00,347,266,218,0,530,830,0
2026-04-14 03:46:00,366,266,218,0,522,849,0
2026-04-14 04:46:00,348,266,219,0,532,832,0
2026-04-14 05:46:00,394,265,219,0,576,877,0
2026-04-14 06:46:00,382,268,217,1,666,868,0
2026-04-14 07:46:00,366,262,272,15,767,915,0
2026-04-14 08:46:00,373,253,274,138,832,1038,0
2026-04-14 09:46:00,247,253,330,85,847,915,0
2026-04-14 10:46:00,255,253,242,99,850,849,0
2026-04-14 11:46:00,287,252,286,122,838,947,0
2026-04-14 12:46:00,355,255,272,96,826,978,0
2026-04-14 13:46:00,323,254,273,46,815,896,0
2026-04-14 14:46:00,346,255,221,125,805,947,0
2026-04-14 15:46:00,338,253,223,64,801,878,0
2026-04-14 16:46:00,360,252,223,48,799,883,0
2026-04-14 17:46:00,332,251,215,21,798,819,0
2026-04-14 18:46:00,367,252,216,40,783,875,0
2026-04-14 19:46:00,289,251,262,6,769,808,0
2026-04-14 20:46:00,256,252,254,0,770,762,0
2026-04-14 21:46:00,242,253,238,0,757,732,0
2026-04-14 22:46:00,214,251,256,0,694,720,0
2026-04-14 23:46:00,207,254,274,0,622,734,0
