timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-03-28 00:46:00,76,300,220,0,588,595,0
2026-03-28 01:46:00,71,300,216,0,571,586,0
2026-03-28 02:46:00,76,297,216,0,559,588,0
2026-03-28 03:46:00,131,297,216,0,552,643,0
2026-03-28 04:46:00,167,293,215,0,552,674,0
2026-03-28 05:46:00,205,293,215,0,572,712,0
2026-03-28 06:46:00,255,290,217,0,599,762,0
2026-03-28 07:46:00,265,290,218,7,650,780,0
2026-03-28 08:46:00,95,291,158,16,721,560,0
2026-03-28 09:46:00,156,290,153,21,738,620,0
