timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-11-19 00:46:00,128,225,403,0,578,756,0
2025-11-19 01:46:00,114,225,402,0,531,741,0
2025-11-19 02:46:00,145,226,402,0,509,773,0
2025-11-19 03:46:00,211,225,442,0,504,878,0
2025-11-19 04:46:00,242,225,441,0,510,908,0
2025-11-19 05:46:00,228,226,441,0,555,895,0
2025-11-19 06:46:00,273,226,455,0,652,954,0
2025-11-19 07:46:00,230,224,415,0,758,869,0
2025-11-19 08:46:00,239,225,382,20,811,866,0
2025-11-19 09:46:00,239,226,410,25,828,900,0
2025-11-19 10:46:00,230,225,388,41,828,884,0
2025-11-19 11:46:00,207,225,364,54,821,850,0
2025-11-19 12:46:00,157,224,366,66,808,813,0
2025-11-19 13:46:00,124,224,370,69,800,787,0
2025-11-19 14:46:00,95,225,366,58,798,744,0
