timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-09-12 00:06:00,21,246,713,0,599,980,0
2026-09-12 01:06:00,24,246,708,0,583,978,0
2026-09-12 02:06:00,23,245,714,0,556,982,0
2026-09-12 03:06:00,29,244,673,0,542,946,0
2026-09-12 04:06:00,36,246,646,0,536,928,0
2026-09-12 05:06:00,39,242,640,0,535,921,0
2026-09-12 06:06:00,41,242,636,0,554,919,0
2026-09-12 07:06:00,50,244,635,0,607,929,0
2026-09-12 08:06:00,48,242,666,27,659,983,0
2026-09-12 09:06:00,38,243,702,72,720,1055,0
2026-09-12 10:06:00,41,243,696,103,757,1083,0
2026-09-12 11:06:00,39,241,683,114,774,1077,0
2026-09-12 12:06:00,33,242,679,108,772,1062,0
2026-09-12 13:06:00,22,242,682,113,752,1059,0
2026-09-12 14:06:00,16,243,690,129,746,1078,0
2026-09-12 15:06:00,20,243,703,87,739,1053,0
2026-09-12 16:06:00,22,243,693,87,736,1045,0
2026-09-12 17:06:00,30,242,695,85,748,1052,0
2026-09-12 18:06:00,37,243,696,71,763,1047,0
2026-09-12 19:06:00,64,243,695,6,770,1008,0
2026-09-12 20:06:00,127,242,698,0,775,1067,0
2026-09-12 21:06:00,165,242,698,0,759,1105,0
2026-09-12 22:06:00,200,243,686,0,722,1128,0
2026-09-12 23:06:00,169,244,690,0,655,1102,0
