timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-09-12 00:21:00,20,245,712,0,596,977,0
2026-09-12 01:21:00,31,244,709,0,576,984,0
2026-09-12 02:21:00,25,245,690,0,553,960,0
2026-09-12 03:21:00,35,245,676,0,540,956,0
2026-09-12 04:21:00,38,245,648,0,535,931,0
2026-09-12 05:21:00,41,243,634,0,538,918,0
2026-09-12 06:21:00,46,243,635,0,567,924,0
2026-09-12 07:21:00,56,242,641,2,620,941,0
2026-09-12 08:21:00,45,242,666,39,675,992,0
2026-09-12 09:21:00,41,242,697,83,730,1063,0
2026-09-12 10:21:00,42,243,706,108,762,1099,0
2026-09-12 11:21:00,37,242,678,121,774,1078,0
2026-09-12 12:21:00,29,243,678,113,767,1063,0
2026-09-12 13:21:00,18,241,677,129,751,1065,0
2026-09-12 14:21:00,19,242,707,117,744,1085,0
2026-09-12 15:21:00,15,244,696,113,738,1068,0
2026-09-12 16:21:00,20,242,684,86,739,1032,0
2026-09-12 17:21:00,28,243,696,56,752,1023,0
2026-09-12 18:21:00,43,244,697,43,765,1027,0
2026-09-12 19:21:00,67,243,695,2,772,1007,0
2026-09-12 20:21:00,135,243,698,0,772,1076,0
2026-09-12 21:21:00,177,242,697,0,751,1116,0
2026-09-12 22:21:00,203,242,686,0,705,1130,0
2026-09-12 23:21:00,165,243,700,0,638,1107,0
