timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-09-12 00:26:00,20,245,712,0,594,977,0
2026-09-12 01:26:00,30,244,703,0,573,977,0
2026-09-12 02:26:00,24,245,690,0,551,959,0
2026-09-12 03:26:00,31,244,675,0,540,949,0
2026-09-12 04:26:00,40,245,649,0,535,934,0
2026-09-12 05:26:00,43,243,637,0,540,923,0
2026-09-12 06:26:00,47,244,637,0,572,928,0
2026-09-12 07:26:00,56,242,642,3,624,943,0
2026-09-12 08:26:00,43,242,663,43,680,991,0
2026-09-12 09:26:00,42,243,699,87,733,1071,0
2026-09-12 10:26:00,43,243,707,117,764,1110,0
2026-09-12 11:26:00,32,243,678,126,774,1079,0
2026-09-12 12:26:00,29,241,677,126,765,1073,0
2026-09-12 13:26:00,18,243,678,106,750,1045,0
2026-09-12 14:26:00,19,243,708,117,744,1087,0
2026-09-12 15:26:00,17,243,696,96,738,1052,0
2026-09-12 16:26:00,21,242,684,87,740,1034,0
2026-09-12 17:26:00,32,244,704,86,753,1066,0
2026-09-12 18:26:00,46,241,696,21,765,1004,0
2026-09-12 19:26:00,72,241,695,1,773,1009,0
2026-09-12 20:26:00,137,241,694,0,771,1072,0
2026-09-12 21:26:00,180,243,690,0,748,1113,0
2026-09-12 22:26:00,197,243,688,0,700,1127,0
2026-09-12 23:26:00,164,243,700,0,632,1106,0
