timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-03-12 00:46:00,395,244,216,0,587,855,0
2026-03-12 01:46:00,366,244,215,0,550,825,0
2026-03-12 02:46:00,281,245,216,0,529,741,0
2026-03-12 03:46:00,249,221,215,0,516,685,0
2026-03-12 04:46:00,129,224,215,0,518,568,0
2026-03-12 05:46:00,70,225,215,0,552,510,0
2026-03-12 06:46:00,56,223,297,0,639,576,0
2026-03-12 07:46:00,89,223,559,0,755,871,0
2026-03-12 08:46:00,84,227,547,10,836,868,0
2026-03-12 09:46:00,54,222,273,12,857,561,0
2026-03-12 10:46:00,72,224,215,16,863,527,0
2026-03-12 11:46:00,42,222,217,27,855,508,0
2026-03-12 12:46:00,38,223,163,17,845,441,0
2026-03-12 13:46:00,72,222,155,26,835,475,0
2026-03-12 14:46:00,106,221,174,22,825,523,0
2026-03-12 15:46:00,116,217,213,23,824,569,0
2026-03-12 16:46:00,162,218,217,15,828,612,0
2026-03-12 17:46:00,172,219,217,45,827,653,0
2026-03-12 18:46:00,261,214,346,6,816,827,0
2026-03-12 19:46:00,238,215,577,0,817,1030,0
2026-03-12 20:46:00,235,214,482,0,820,931,0
2026-03-12 21:46:00,198,213,424,0,794,835,0
2026-03-12 22:46:00,116,214,577,0,723,907,0
2026-03-12 23:46:00,67,213,508,0,654,787,0
