timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-05-30 00:46:00,256,363,138,0,575,756,0
2026-05-30 01:46:00,285,362,139,0,553,785,0
2026-05-30 02:46:00,232,363,140,0,526,734,0
2026-05-30 03:46:00,214,365,140,0,515,718,0
2026-05-30 04:46:00,163,367,139,0,506,668,0
2026-05-30 05:46:00,99,367,141,0,530,607,0
2026-05-30 06:46:00,114,367,139,7,546,627,0
2026-05-30 07:46:00,58,367,154,7,585,586,0
2026-05-30 08:46:00,9,371,153,11,627,544,0
2026-05-30 09:46:00,19,367,152,16,667,554,0
2026-05-30 10:46:00,35,364,153,16,701,568,0
2026-05-30 11:46:00,38,364,153,25,709,580,0
2026-05-30 12:46:00,62,363,154,59,709,638,0
