timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-01-23 00:46:00,27,257,629,0,772,912,0
2026-01-23 01:46:00,15,246,471,0,748,731,0
2026-01-23 02:46:00,5,240,500,0,738,744,0
2026-01-23 03:46:00,2,236,490,0,738,727,0
2026-01-23 04:46:00,3,229,495,0,752,726,0
2026-01-23 05:46:00,0,224,509,0,803,731,0
2026-01-23 06:46:00,0,214,617,0,893,829,0
2026-01-23 07:46:00,0,211,616,0,915,827,0
2026-01-23 08:46:00,0,211,630,6,915,847,0
2026-01-23 09:46:00,2,206,602,14,915,824,0
2026-01-23 10:46:00,2,207,610,25,915,844,0
2026-01-23 11:46:00,5,201,621,30,915,857,0
2026-01-23 12:46:00,18,199,615,35,915,867,0
2026-01-23 13:46:00,39,195,597,38,915,869,0
2026-01-23 14:46:00,67,195,613,36,915,911,0
