timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-10-30 00:46:00,352,169,226,0,584,746,0
2025-10-30 01:46:00,340,168,226,0,555,733,0
2025-10-30 02:46:00,345,169,228,0,540,741,0
2025-10-30 03:46:00,309,170,259,0,540,737,0
2025-10-30 04:46:00,245,170,354,0,550,768,0
2025-10-30 05:46:00,245,171,383,0,597,798,0
2025-10-30 06:46:00,198,170,390,0,691,758,0
2025-10-30 07:46:00,175,170,396,0,810,741,0
2025-10-30 08:46:00,84,169,369,32,859,654,0
2025-10-30 09:46:00,65,169,357,109,863,700,0
2025-10-30 10:46:00,97,171,355,118,848,741,0
2025-10-30 11:46:00,80,173,346,107,835,706,0
2025-10-30 12:46:00,73,173,350,100,818,696,0
2025-10-30 13:46:00,56,173,300,104,807,633,0
2025-10-30 14:46:00,48,174,291,124,795,637,0
2025-10-30 15:46:00,73,198,291,123,792,685,0
