timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-09-25 00:46:00,94,168,296,0,568,557,0
2025-09-25 01:46:00,126,170,291,0,536,586,0
2025-09-25 02:46:00,145,169,291,0,517,604,0
2025-09-25 03:46:00,210,169,286,0,511,664,0
2025-09-25 04:46:00,186,169,288,0,516,643,0
2025-09-25 05:46:00,132,169,293,0,555,594,0
2025-09-25 06:46:00,51,170,298,0,650,519,0
2025-09-25 07:46:00,28,168,303,16,753,515,0
2025-09-25 08:46:00,14,168,305,103,805,590,0
2025-09-25 09:46:00,10,168,302,138,811,618,0
2025-09-25 10:46:00,6,168,301,138,807,613,0
2025-09-25 11:46:00,9,168,300,132,824,609,0
2025-09-25 12:46:00,20,168,299,128,839,615,0
2025-09-25 13:46:00,20,169,296,128,855,613,0
2025-09-25 14:46:00,39,171,292,134,882,636,0
2025-09-25 15:46:00,53,168,290,138,889,649,0
