timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-04-09 00:46:00,70,259,579,0,585,907,0
2026-04-09 01:46:00,18,259,564,0,555,840,0
2026-04-09 02:46:00,31,258,556,0,543,844,0
2026-04-09 03:46:00,44,259,547,0,536,849,0
2026-04-09 04:46:00,42,259,566,0,547,866,0
2026-04-09 05:46:00,119,260,564,0,594,943,0
2026-04-09 06:46:00,172,260,609,0,686,1041,0
2026-04-09 07:46:00,140,261,647,48,784,1096,0
2026-04-09 08:46:00,86,257,554,129,844,1026,0
2026-04-09 09:46:00,38,259,505,143,856,945,0
2026-04-09 10:46:00,30,255,501,144,851,930,0
2026-04-09 11:46:00,14,255,439,146,836,854,0
2026-04-09 12:46:00,18,257,406,146,822,827,0
2026-04-09 13:46:00,19,257,365,146,809,787,0
2026-04-09 14:46:00,37,255,335,146,799,773,0
2026-04-09 15:46:00,32,262,341,145,795,780,0
2026-04-09 16:46:00,25,262,342,144,792,773,0
2026-04-09 17:46:00,54,262,334,140,791,790,0
2026-04-09 18:46:00,95,262,565,73,776,995,0
2026-04-09 19:46:00,150,261,639,3,765,1053,0
2026-04-09 20:46:00,220,261,576,0,771,1056,0
2026-04-09 21:46:00,208,261,556,0,773,1024,0
