timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-09-17 00:46:00,39,186,201,0,534,426,0
2025-09-17 01:46:00,47,187,199,0,461,433,0
2025-09-17 02:46:00,70,188,200,0,442,458,0
2025-09-17 03:46:00,36,192,200,0,444,428,0
2025-09-17 04:46:00,54,192,200,0,445,446,0
2025-09-17 05:46:00,59,190,201,0,523,450,0
2025-09-17 06:46:00,64,193,200,0,542,457,0
2025-09-17 07:46:00,61,190,199,11,636,461,0
2025-09-17 08:46:00,31,190,198,80,672,499,0
2025-09-17 09:46:00,10,190,195,123,722,518,0
2025-09-17 10:46:00,2,193,190,124,777,509,0
2025-09-17 11:46:00,0,192,186,124,800,502,0
2025-09-17 12:46:00,1,191,184,129,803,505,0
