timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-01-13 00:46:00,413,267,225,0,649,905,0
2026-01-13 01:46:00,412,267,225,0,619,904,0
2026-01-13 02:46:00,406,267,225,0,601,898,0
2026-01-13 03:46:00,368,270,223,0,595,861,0
2026-01-13 04:46:00,409,273,224,0,600,906,0
2026-01-13 05:46:00,398,277,244,0,645,919,0
2026-01-13 06:46:00,383,280,464,0,747,1127,0
2026-01-13 07:46:00,390,273,498,0,846,1161,0
2026-01-13 08:46:00,275,273,417,6,900,971,0
2026-01-13 09:46:00,290,270,408,8,910,976,0
2026-01-13 10:46:00,294,269,275,15,906,853,0
2026-01-13 11:46:00,304,269,216,27,895,816,0
2026-01-13 12:46:00,294,268,215,43,884,820,0
2026-01-13 13:46:00,297,269,216,51,871,833,0
2026-01-13 14:46:00,295,263,215,52,868,825,0
