timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-05-24 00:46:00,15,300,141,0,546,456,0
2026-05-24 01:46:00,31,300,140,0,508,471,0
2026-05-24 02:46:00,60,300,141,0,486,501,0
2026-05-24 03:46:00,91,300,141,0,478,532,0
2026-05-24 04:46:00,90,301,140,0,482,531,0
2026-05-24 05:46:00,139,300,140,0,492,579,0
2026-05-24 06:46:00,171,300,141,38,499,650,0
2026-05-24 07:46:00,132,300,141,105,536,678,0
2026-05-24 08:46:00,169,300,140,88,574,697,0
2026-05-24 09:46:00,217,299,140,145,631,801,0
2026-05-24 10:46:00,198,299,141,69,673,707,0
2026-05-24 11:46:00,249,298,140,145,674,832,0
2026-05-24 12:46:00,279,299,139,69,688,786,0
2026-05-24 13:46:00,221,295,138,68,694,722,0
2026-05-24 14:46:00,225,294,136,66,702,721,0
2026-05-24 15:46:00,227,295,137,98,717,757,0
2026-05-24 16:46:00,217,291,137,108,733,753,0
2026-05-24 17:46:00,178,292,137,102,753,709,0
2026-05-24 18:46:00,138,296,136,89,768,659,0
2026-05-24 19:46:00,125,296,138,37,749,596,0
2026-05-24 20:46:00,135,295,271,2,726,703,0
2026-05-24 21:46:00,120,294,268,0,721,681,0
