timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-04-06 00:46:00,139,314,217,0,567,669,0
2026-04-06 01:46:00,105,313,214,0,543,631,0
2026-04-06 02:46:00,89,313,216,0,532,617,0
2026-04-06 03:46:00,67,314,216,0,525,596,0
2026-04-06 04:46:00,74,314,215,0,535,602,0
2026-04-06 05:46:00,65,313,287,0,582,665,0
2026-04-06 06:46:00,55,313,526,0,672,894,0
2026-04-06 07:46:00,43,318,464,17,775,842,0
2026-04-06 08:46:00,16,262,433,85,838,796,0
2026-04-06 09:46:00,16,262,409,130,850,817,0
2026-04-06 10:46:00,15,261,365,85,845,726,0
2026-04-06 11:46:00,21,262,362,122,829,767,0
2026-04-06 12:46:00,34,262,362,120,816,778,0
2026-04-06 13:46:00,69,264,363,112,804,808,0
2026-04-06 14:46:00,92,265,368,119,795,844,0
2026-04-06 15:46:00,106,265,363,57,790,791,0
2026-04-06 16:46:00,121,266,363,76,788,826,0
2026-04-06 17:46:00,84,266,363,27,789,740,0
2026-04-06 18:46:00,98,266,363,64,789,791,0
