timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-02-22 00:46:00,45,281,465,0,735,790,0
2026-02-22 01:46:00,35,281,465,0,712,780,0
2026-02-22 02:46:00,51,282,459,0,690,791,0
2026-02-22 03:46:00,33,282,460,0,681,774,0
2026-02-22 04:46:00,34,283,464,0,689,781,0
2026-02-22 05:46:00,49,283,466,0,701,798,0
2026-02-22 06:46:00,51,282,459,0,739,792,0
2026-02-22 07:46:00,57,282,464,5,784,808,0
2026-02-22 08:46:00,59,283,382,54,841,778,0
2026-02-22 09:46:00,17,285,293,60,878,655,0
2026-02-22 10:46:00,8,285,303,60,887,656,0
2026-02-22 11:46:00,13,279,214,58,879,564,0
2026-02-22 12:46:00,7,279,218,56,865,560,0
2026-02-22 13:46:00,5,286,217,61,842,569,0
2026-02-22 14:46:00,4,289,221,54,836,568,0
