timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-10-11 00:46:00,70,192,296,0,550,557,0
2025-10-11 01:46:00,54,196,295,0,523,544,0
2025-10-11 02:46:00,58,191,314,0,506,562,0
2025-10-11 03:46:00,55,192,314,0,498,560,0
2025-10-11 04:46:00,60,191,308,0,493,559,0
2025-10-11 05:46:00,147,190,307,0,501,644,0
2025-10-11 06:46:00,135,190,305,0,541,630,0
2025-10-11 07:46:00,76,190,391,0,597,657,0
2025-10-11 08:46:00,55,190,332,12,649,589,0
2025-10-11 09:46:00,75,191,343,9,689,618,0
2025-10-11 10:46:00,103,190,297,20,709,610,0
2025-10-11 11:46:00,154,191,309,29,715,683,0
2025-10-11 12:46:00,94,191,287,45,699,617,0
2025-10-11 13:46:00,50,191,234,41,682,516,0
2025-10-11 14:46:00,102,190,281,28,684,601,0
2025-10-11 15:46:00,129,191,282,20,686,622,0
2025-10-11 16:46:00,138,194,286,4,662,622,0
2025-10-11 17:46:00,130,193,268,6,640,597,0
2025-10-11 18:46:00,94,192,377,0,611,663,0
2025-10-11 19:46:00,286,193,344,0,579,823,0
2025-10-11 20:46:00,344,192,323,0,574,859,0
2025-10-11 21:46:00,341,193,256,0,575,790,0
