timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-01-05 00:46:00,386,266,278,0,662,930,0
2026-01-05 01:46:00,378,268,246,0,635,892,0
2026-01-05 02:46:00,320,268,224,0,621,812,0
2026-01-05 03:46:00,273,268,223,0,615,764,0
2026-01-05 04:46:00,257,268,223,0,625,748,0
2026-01-05 05:46:00,219,272,264,0,672,755,0
2026-01-05 06:46:00,165,269,300,0,760,734,0
2026-01-05 07:46:00,181,271,298,0,865,750,0
2026-01-05 08:46:00,174,269,301,3,921,747,0
2026-01-05 09:46:00,280,269,297,31,926,877,0
2026-01-05 10:46:00,280,272,296,57,917,905,0
2026-01-05 11:46:00,388,271,253,76,906,988,0
2026-01-05 12:46:00,412,270,253,67,889,1002,0
2026-01-05 13:46:00,420,270,176,72,877,938,0
2026-01-05 14:46:00,403,271,176,91,870,941,0
2026-01-05 15:46:00,349,273,178,17,870,817,0
2026-01-05 16:46:00,308,270,225,1,893,804,0
2026-01-05 17:46:00,334,271,306,0,943,911,0
2026-01-05 18:46:00,287,269,318,0,961,874,0
2026-01-05 19:46:00,300,270,299,0,946,869,0
2026-01-05 20:46:00,231,273,299,0,911,803,0
2026-01-05 21:46:00,231,274,300,0,853,805,0
2026-01-05 22:46:00,312,275,271,0,781,858,0
2026-01-05 23:46:00,419,274,271,0,168,964,0
