timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-12-20 00:46:00,252,269,246,0,670,766,0
2025-12-20 01:46:00,273,268,130,0,644,671,0
2025-12-20 02:46:00,256,270,130,0,627,656,0
2025-12-20 03:46:00,267,270,130,0,618,667,0
2025-12-20 04:46:00,275,268,128,0,621,671,0
2025-12-20 05:46:00,269,269,130,0,638,668,0
2025-12-20 06:46:00,241,269,178,0,683,688,0
2025-12-20 07:46:00,275,269,175,0,746,719,0
2025-12-20 08:46:00,265,268,193,8,802,734,0
2025-12-20 09:46:00,266,268,229,53,835,816,0
2025-12-20 10:46:00,281,261,234,59,845,835,0
2025-12-20 11:46:00,281,261,242,60,841,844,0
2025-12-20 12:46:00,291,262,189,63,833,805,0
2025-12-20 13:46:00,295,263,180,67,815,805,0
2025-12-20 14:46:00,293,263,171,36,808,763,0
2025-12-20 15:46:00,291,262,171,14,811,738,0
2025-12-20 16:46:00,285,263,247,0,835,795,0
2025-12-20 17:46:00,266,263,295,0,888,824,0
2025-12-20 18:46:00,260,262,230,0,903,752,0
2025-12-20 19:46:00,247,262,221,0,894,730,0
2025-12-20 20:46:00,254,263,240,0,891,757,0
