timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-07-26 00:46:00,81,262,553,2,737,898,0
2026-07-26 01:46:00,70,261,524,2,691,857,0
2026-07-26 02:46:00,47,262,526,2,650,837,0
2026-07-26 03:46:00,35,263,527,2,627,827,0
2026-07-26 04:46:00,94,258,526,2,625,880,0
2026-07-26 05:46:00,88,260,524,2,607,874,0
2026-07-26 06:46:00,98,256,526,22,619,902,0
2026-07-26 07:46:00,52,256,481,33,689,822,0
2026-07-26 08:46:00,64,256,491,116,758,927,0
2026-07-26 09:46:00,48,253,517,123,812,941,0
2026-07-26 10:46:00,20,250,502,79,869,851,0
2026-07-26 11:46:00,11,248,544,92,920,895,0
2026-07-26 12:46:00,28,239,549,99,952,915,0
2026-07-26 13:46:00,19,241,544,82,979,886,0
2026-07-26 14:46:00,15,240,549,100,1016,904,0
2026-07-26 15:46:00,96,243,545,53,1034,937,0
2026-07-26 16:46:00,83,246,559,72,1057,960,0
2026-07-26 17:46:00,81,244,470,110,1061,905,0
2026-07-26 18:46:00,67,240,559,114,1051,980,0
2026-07-26 19:46:00,24,240,516,17,1040,797,0
2026-07-26 20:46:00,62,250,526,3,1006,841,0
2026-07-26 21:46:00,94,253,523,2,963,872,0
2026-07-26 22:46:00,96,255,567,2,922,920,0
2026-07-26 23:46:00,37,257,566,2,817,862,0
