timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-10-10 00:46:00,25,193,406,0,513,623,0
2025-10-10 01:46:00,6,191,406,0,513,602,0
2025-10-10 02:46:00,0,192,326,0,498,517,0
2025-10-10 03:46:00,0,192,344,0,485,534,0
2025-10-10 04:46:00,0,195,363,0,476,557,0
2025-10-10 05:46:00,20,195,380,0,471,595,0
2025-10-10 06:46:00,32,194,366,0,545,592,0
2025-10-10 07:46:00,4,196,399,3,592,602,0
2025-10-10 08:46:00,3,195,382,27,601,607,0
2025-10-10 09:46:00,26,196,395,33,621,650,0
2025-10-10 10:46:00,81,195,399,83,757,758,0
2025-10-10 11:46:00,38,196,402,87,791,723,0
2025-10-10 12:46:00,52,196,401,87,793,736,0
2025-10-10 13:46:00,32,196,400,93,788,721,0
2025-10-10 14:46:00,32,196,352,74,784,654,0
2025-10-10 15:46:00,96,195,310,107,799,708,0
2025-10-10 16:46:00,104,195,337,85,803,721,0
2025-10-10 17:46:00,151,196,397,39,803,783,0
2025-10-10 18:46:00,97,195,396,0,798,688,0
2025-10-10 19:46:00,90,194,389,0,807,673,0
2025-10-10 20:46:00,56,193,383,0,807,632,0
2025-10-10 21:46:00,96,193,323,0,747,612,0
2025-10-10 22:46:00,79,194,312,0,665,585,0
2025-10-10 23:46:00,81,193,302,0,588,575,0
