timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-10-14 00:46:00,4,202,271,0,537,476,0
2025-10-14 01:46:00,0,200,269,0,569,467,0
2025-10-14 02:46:00,0,202,268,0,568,466,0
2025-10-14 03:46:00,0,202,267,0,556,465,0
2025-10-14 04:46:00,0,201,268,0,545,465,0
2025-10-14 05:46:00,0,201,261,0,535,458,0
2025-10-14 06:46:00,0,203,263,0,551,463,0
2025-10-14 07:46:00,0,203,270,0,683,470,0
2025-10-14 08:46:00,0,202,265,3,712,467,0
2025-10-14 09:46:00,0,205,276,8,710,486,0
