timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-05-19 00:46:00,45,328,319,0,595,692,0
2026-05-19 01:46:00,25,328,336,0,580,689,0
2026-05-19 02:46:00,19,327,339,0,571,685,0
2026-05-19 03:46:00,13,326,413,0,567,752,0
2026-05-19 04:46:00,16,326,420,0,579,762,0
2026-05-19 05:46:00,29,326,380,0,617,735,0
2026-05-19 06:46:00,35,326,404,37,697,802,0
2026-05-19 07:46:00,26,326,290,64,784,706,0
2026-05-19 08:46:00,59,325,288,131,838,803,0
2026-05-19 09:46:00,101,326,157,143,850,727,0
2026-05-19 10:46:00,142,329,156,143,849,770,0
2026-05-19 11:46:00,178,328,156,144,837,806,0
2026-05-19 12:46:00,204,327,157,119,828,807,0
2026-05-19 13:46:00,200,328,156,107,819,791,0
2026-05-19 14:46:00,218,328,166,56,812,768,0
2026-05-19 15:46:00,150,329,155,67,807,701,0
2026-05-19 16:46:00,162,329,206,37,804,734,0
2026-05-19 17:46:00,165,328,286,55,804,834,0
2026-05-19 18:46:00,158,327,286,62,788,833,0
2026-05-19 19:46:00,154,326,409,29,769,918,0
2026-05-19 20:46:00,125,325,411,1,770,862,0
2026-05-19 21:46:00,77,323,296,0,760,695,0
2026-05-19 22:46:00,80,318,337,0,704,734,0
2026-05-19 23:46:00,89,319,412,0,629,819,0
