timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-07-07 00:46:00,39,331,630,0,723,999,0
2026-07-07 01:46:00,26,334,523,0,684,882,0
2026-07-07 02:46:00,24,336,526,0,660,885,0
2026-07-07 03:46:00,1,335,525,0,644,861,0
2026-07-07 04:46:00,0,335,453,0,643,787,0
2026-07-07 05:46:00,8,338,510,0,660,856,0
2026-07-07 06:46:00,7,338,482,34,726,861,0
2026-07-07 07:46:00,0,341,429,76,807,846,0
2026-07-07 08:46:00,10,341,436,104,887,891,0
2026-07-07 09:46:00,12,340,426,140,942,918,0
2026-07-07 10:46:00,28,340,479,122,976,969,0
2026-07-07 11:46:00,14,340,459,135,1003,948,0
2026-07-07 12:46:00,22,340,460,145,1015,967,0
2026-07-07 13:46:00,41,342,588,144,1030,1115,0
2026-07-07 14:46:00,88,341,588,104,1050,1121,0
2026-07-07 15:46:00,98,339,586,106,1055,1129,0
