timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-11-24 00:46:00,32,216,412,0,647,659,0
2025-11-24 01:46:00,22,218,326,0,618,565,0
2025-11-24 02:46:00,48,218,323,0,604,588,0
2025-11-24 03:46:00,111,219,323,0,598,653,0
2025-11-24 04:46:00,41,219,341,0,606,601,0
2025-11-24 05:46:00,18,219,338,0,655,575,0
2025-11-24 06:46:00,17,218,458,0,747,693,0
2025-11-24 07:46:00,48,217,468,0,845,733,0
2025-11-24 08:46:00,112,218,393,7,901,730,0
2025-11-24 09:46:00,136,219,407,70,906,832,0
2025-11-24 10:46:00,112,219,385,90,899,806,0
2025-11-24 11:46:00,224,219,375,39,888,857,0
2025-11-24 12:46:00,305,219,352,20,873,896,0
2025-11-24 13:46:00,400,218,335,49,861,1002,0
2025-11-24 14:46:00,400,217,300,32,859,949,0
