timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-08-02 00:46:00,290,249,526,0,701,1064,0
2026-08-02 01:46:00,287,245,513,0,682,1044,0
2026-08-02 02:46:00,301,245,439,0,631,984,0
2026-08-02 03:46:00,211,243,429,0,599,882,0
2026-08-02 04:46:00,195,243,430,0,593,867,0
2026-08-02 05:46:00,294,242,428,0,579,963,0
2026-08-02 06:46:00,263,245,428,4,583,940,0
2026-08-02 07:46:00,283,244,428,39,660,994,0
2026-08-02 08:46:00,188,244,428,80,721,940,0
2026-08-02 09:46:00,207,245,428,97,744,977,0
2026-08-02 10:46:00,186,242,428,131,783,987,0
2026-08-02 11:46:00,144,244,429,124,817,941,0
2026-08-02 12:46:00,190,242,429,135,835,996,0
2026-08-02 13:46:00,168,238,426,132,870,964,0
2026-08-02 14:46:00,167,237,426,138,904,968,0
2026-08-02 15:46:00,168,239,475,135,926,1017,0
2026-08-02 16:46:00,200,237,516,124,956,1077,0
2026-08-02 17:46:00,213,235,488,106,972,1042,0
2026-08-02 18:46:00,303,238,515,81,967,1137,0
2026-08-02 19:46:00,323,236,482,28,942,1069,0
2026-08-02 20:46:00,273,239,569,1,903,1082,0
2026-08-02 21:46:00,245,237,570,0,862,1052,0
2026-08-02 22:46:00,215,236,594,0,800,1045,0
2026-08-02 23:46:00,264,236,590,0,676,1090,0
