timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-05-12 00:46:00,77,276,511,0,624,864,0
2026-05-12 01:46:00,46,274,618,0,554,937,0
2026-05-12 02:46:00,31,274,616,0,518,920,0
2026-05-12 03:46:00,35,277,559,0,511,870,0
2026-05-12 04:46:00,33,276,648,0,520,956,0
2026-05-12 05:46:00,29,276,625,0,558,930,0
2026-05-12 06:46:00,27,276,603,30,632,936,0
2026-05-12 07:46:00,22,276,582,103,711,983,0
2026-05-12 08:46:00,26,276,501,138,776,941,0
2026-05-12 09:46:00,52,278,501,142,790,973,0
