timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-08-11 00:46:00,53,224,628,0,674,904,0
2026-08-11 01:46:00,21,224,631,0,618,875,0
2026-08-11 02:46:00,49,224,628,0,581,900,0
2026-08-11 03:46:00,60,224,616,0,560,899,0
2026-08-11 04:46:00,85,218,614,0,556,916,0
2026-08-11 05:46:00,153,220,622,0,580,994,0
2026-08-11 06:46:00,177,222,587,4,645,990,0
2026-08-11 07:46:00,147,226,503,38,723,914,0
2026-08-11 08:46:00,80,223,531,80,803,914,0
2026-08-11 09:46:00,63,226,598,110,856,997,0
2026-08-11 10:46:00,99,226,575,126,888,1026,0
2026-08-11 11:46:00,75,226,617,125,916,1043,0
2026-08-11 12:46:00,62,223,606,126,950,1017,0
2026-08-11 13:46:00,120,225,602,119,983,1066,0
2026-08-11 14:46:00,124,224,589,116,1018,1053,0
2026-08-11 15:46:00,139,224,575,116,1026,1054,0
