timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-08-20 00:56:00,55,221,337,0,696,612,0
2025-08-20 01:56:00,46,221,324,0,658,590,0
2025-08-20 02:56:00,41,222,326,0,622,588,0
2025-08-20 03:56:00,8,220,328,0,607,555,0
2025-08-20 04:56:00,33,221,331,0,609,584,0
2025-08-20 05:56:00,55,221,326,0,631,601,0
2025-08-20 06:56:00,69,220,323,6,697,618,0
2025-08-20 07:56:00,64,222,269,51,785,606,0
2025-08-20 08:56:00,20,221,268,130,869,639,0
2025-08-20 09:56:00,2,221,268,137,929,628,0
2025-08-20 10:56:00,0,222,264,107,973,592,0
2025-08-20 11:56:00,6,221,260,132,1017,619,0
2025-08-20 12:56:00,12,220,257,116,1046,605,0
2025-08-20 13:56:00,8,218,306,104,1073,636,0
2025-08-20 14:56:00,16,218,302,71,1094,607,0
2025-08-20 15:56:00,40,220,302,62,1119,624,0
2025-08-20 16:56:00,25,218,301,64,1119,608,0
2025-08-20 17:56:00,140,219,300,39,1104,698,0
2025-08-20 18:56:00,83,219,300,14,1069,616,0
2025-08-20 19:56:00,31,219,302,6,1025,558,0
2025-08-20 20:56:00,137,219,305,0,975,661,0
2025-08-20 21:56:00,44,219,307,0,917,570,0
2025-08-20 22:56:00,114,219,311,0,858,644,0
2025-08-20 23:56:00,99,218,322,0,604,639,0
