timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-03-24 00:46:00,6,290,389,0,560,684,0
2026-03-24 01:46:00,2,290,256,0,542,547,0
2026-03-24 02:46:00,7,292,257,0,531,555,0
2026-03-24 03:46:00,29,292,261,0,525,581,0
2026-03-24 04:46:00,49,292,257,0,533,597,0
2026-03-24 05:46:00,48,293,297,0,576,638,0
2026-03-24 06:46:00,69,295,416,0,671,780,0
2026-03-24 07:46:00,180,292,473,1,772,946,0
2026-03-24 08:46:00,159,293,472,8,838,932,0
2026-03-24 09:46:00,123,293,376,28,848,820,0
2026-03-24 10:46:00,151,293,296,114,846,854,0
2026-03-24 11:46:00,166,294,214,132,829,806,0
2026-03-24 12:46:00,309,292,214,67,818,882,0
2026-03-24 13:46:00,267,291,214,101,806,873,0
2026-03-24 14:46:00,341,291,213,70,797,915,0
2026-03-24 15:46:00,259,293,259,59,795,870,0
