timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-06-11 00:46:00,344,331,193,0,633,868,0
2026-06-11 01:46:00,349,326,193,0,596,868,0
2026-06-11 02:46:00,311,320,192,0,577,823,0
2026-06-11 03:46:00,310,320,193,0,568,823,0
2026-06-11 04:46:00,306,320,191,0,575,817,0
2026-06-11 05:46:00,288,319,192,0,604,799,0
2026-06-11 06:46:00,292,319,192,28,667,831,0
2026-06-11 07:46:00,267,314,190,16,747,787,0
2026-06-11 08:46:00,292,314,186,63,812,855,0
2026-06-11 09:46:00,296,315,165,127,826,903,0
