timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-03-30 00:46:00,76,310,214,0,557,599,0
2026-03-30 01:46:00,43,310,215,0,531,567,0
2026-03-30 02:46:00,41,309,215,0,516,564,0
2026-03-30 03:46:00,96,308,215,0,511,618,0
2026-03-30 04:46:00,122,306,277,0,518,704,0
2026-03-30 05:46:00,140,307,280,0,560,727,0
2026-03-30 06:46:00,108,306,418,0,652,832,0
2026-03-30 07:46:00,90,306,652,10,756,1058,0
2026-03-30 08:46:00,86,306,492,86,821,970,0
2026-03-30 09:46:00,115,305,520,44,831,984,0
2026-03-30 10:46:00,96,304,461,98,830,959,0
2026-03-30 11:46:00,85,302,462,122,818,971,0
2026-03-30 12:46:00,140,302,495,112,810,1049,0
2026-03-30 13:46:00,155,299,490,132,802,1076,0
2026-03-30 14:46:00,298,300,352,62,795,1012,0
2026-03-30 15:46:00,314,300,214,63,792,891,0
2026-03-30 16:46:00,304,300,216,34,791,854,0
2026-03-30 17:46:00,265,300,217,20,792,802,0
2026-03-30 18:46:00,238,298,293,5,777,834,0
2026-03-30 19:46:00,249,298,531,0,768,1078,0
2026-03-30 20:46:00,236,297,622,0,768,1155,0
2026-03-30 21:46:00,175,297,635,0,769,1106,0
