timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-03-10 00:46:00,18,245,516,0,683,778,0
2026-03-10 01:46:00,16,245,406,0,659,666,0
2026-03-10 02:46:00,16,248,405,0,646,668,0
2026-03-10 03:46:00,22,249,406,0,643,676,0
2026-03-10 04:46:00,20,247,406,0,655,673,0
2026-03-10 05:46:00,34,248,467,0,704,749,0
2026-03-10 06:46:00,52,248,540,0,802,840,0
2026-03-10 07:46:00,100,242,611,0,907,953,0
2026-03-10 08:46:00,97,239,570,17,960,923,0
2026-03-10 09:46:00,125,239,513,84,961,961,0
2026-03-10 10:46:00,107,239,420,62,947,828,0
2026-03-10 11:46:00,174,240,247,49,934,710,0
2026-03-10 12:46:00,198,239,216,45,913,698,0
2026-03-10 13:46:00,213,230,217,42,899,702,0
2026-03-10 14:46:00,250,232,218,31,890,731,0
2026-03-10 15:46:00,206,228,218,33,887,685,0
2026-03-10 16:46:00,143,243,218,52,907,656,0
2026-03-10 17:46:00,269,247,220,53,953,789,0
2026-03-10 18:46:00,226,246,425,17,974,914,0
2026-03-10 19:46:00,199,248,455,0,966,901,0
2026-03-10 20:46:00,248,247,455,0,937,949,0
2026-03-10 21:46:00,153,248,455,0,888,855,0
2026-03-10 22:46:00,138,246,454,0,814,837,0
2026-03-10 23:46:00,177,246,455,0,658,877,0
