timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-08-03 00:46:00,292,237,542,0,633,1071,0
2026-08-03 01:46:00,270,239,541,0,597,1050,0
2026-08-03 02:46:00,308,238,542,0,563,1088,0
2026-08-03 03:46:00,272,238,558,0,544,1067,0
2026-08-03 04:46:00,302,239,595,0,544,1135,0
2026-08-03 05:46:00,363,241,596,0,572,1200,0
2026-08-03 06:46:00,331,241,596,5,634,1173,0
2026-08-03 07:46:00,340,242,498,46,710,1126,0
2026-08-03 08:46:00,338,240,493,73,777,1144,0
2026-08-03 09:46:00,293,242,555,86,811,1176,0
2026-08-03 10:46:00,245,243,596,101,827,1185,0
2026-08-03 11:46:00,231,242,598,120,842,1191,0
2026-08-03 12:46:00,237,241,546,140,846,1164,0
