timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-06-18 00:46:00,20,303,436,0,641,759,0
2026-06-18 01:46:00,14,302,329,0,601,645,0
2026-06-18 02:46:00,38,305,299,0,580,642,0
2026-06-18 03:46:00,14,304,299,0,571,617,0
2026-06-18 04:46:00,0,304,300,0,575,603,0
2026-06-18 05:46:00,15,308,302,2,602,627,0
2026-06-18 06:46:00,81,306,401,53,667,841,0
2026-06-18 07:46:00,4,306,264,108,746,682,0
2026-06-18 08:46:00,13,305,272,102,819,692,0
2026-06-18 09:46:00,14,302,292,140,860,748,0
2026-06-18 10:46:00,26,303,292,141,882,762,0
2026-06-18 11:46:00,47,304,292,138,900,781,0
2026-06-18 12:46:00,136,303,291,138,909,868,0
2026-06-18 13:46:00,131,308,332,106,916,877,0
2026-06-18 14:46:00,171,309,333,142,933,955,0
2026-06-18 15:46:00,193,308,332,128,957,961,0
2026-06-18 16:46:00,216,310,331,122,987,979,0
2026-06-18 17:46:00,251,312,386,136,973,1085,0
2026-06-18 18:46:00,263,313,379,88,940,1043,0
2026-06-18 19:46:00,141,313,584,48,905,1086,0
2026-06-18 20:46:00,104,312,604,5,880,1025,0
2026-06-18 21:46:00,56,312,605,0,853,973,0
2026-06-18 22:46:00,46,310,604,0,801,960,0
2026-06-18 23:46:00,39,308,627,0,887,974,0
