timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-04-21 00:46:00,15,283,348,0,553,645,0
2026-04-21 01:46:00,30,283,263,0,523,575,0
2026-04-21 02:46:00,75,283,256,0,502,613,0
2026-04-21 03:46:00,68,283,216,0,495,566,0
2026-04-21 04:46:00,63,283,218,0,503,563,0
2026-04-21 05:46:00,60,284,218,0,546,561,0
2026-04-21 06:46:00,59,283,214,5,626,561,0
2026-04-21 07:46:00,56,283,215,33,715,587,0
2026-04-21 08:46:00,34,284,211,128,773,657,0
2026-04-21 09:46:00,1,284,226,129,794,640,0
2026-04-21 10:46:00,0,284,228,131,817,641,0
2026-04-21 11:46:00,5,282,226,119,829,632,0
2026-04-21 12:46:00,19,280,244,103,833,646,0
2026-04-21 13:46:00,28,269,237,96,839,630,0
2026-04-21 14:46:00,40,278,231,91,843,640,0
2026-04-21 15:46:00,62,278,230,94,853,664,0
2026-04-21 16:46:00,134,278,230,52,869,694,0
2026-04-21 17:46:00,165,278,232,34,864,709,0
2026-04-21 18:46:00,166,278,244,27,823,715,0
2026-04-21 19:46:00,45,280,319,6,793,650,0
2026-04-21 20:46:00,52,280,374,0,775,706,0
2026-04-21 21:46:00,103,280,363,0,769,745,0
2026-04-21 22:46:00,77,279,275,0,705,630,0
2026-04-21 23:46:00,62,279,217,0,622,557,0
