timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-01-08 00:46:00,153,257,280,0,683,690,0
2026-01-08 01:46:00,79,258,177,0,658,514,0
2026-01-08 02:46:00,33,257,178,0,645,468,0
2026-01-08 03:46:00,40,257,178,0,640,475,0
2026-01-08 04:46:00,65,256,187,0,650,508,0
2026-01-08 05:46:00,88,255,189,0,695,532,0
2026-01-08 06:46:00,98,255,262,0,791,615,0
2026-01-08 07:46:00,149,257,470,0,897,876,0
2026-01-08 08:46:00,154,258,351,4,946,767,0
2026-01-08 09:46:00,206,255,301,15,946,777,0
2026-01-08 10:46:00,302,258,299,31,933,890,0
2026-01-08 11:46:00,356,258,300,69,922,983,0
2026-01-08 12:46:00,392,256,245,61,904,954,0
2026-01-08 13:46:00,396,257,214,57,889,924,0
2026-01-08 14:46:00,422,255,185,59,886,921,0
