timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-07-06 00:46:00,69,358,573,0,828,999,0
2026-07-06 01:46:00,199,357,582,0,828,1137,0
2026-07-06 02:46:00,214,357,576,0,828,1146,0
2026-07-06 03:46:00,241,358,447,0,828,1045,0
2026-07-06 04:46:00,235,357,286,0,828,877,0
2026-07-06 05:46:00,171,357,286,0,828,814,0
2026-07-06 06:46:00,146,357,291,16,828,810,0
2026-07-06 07:46:00,125,355,293,52,828,825,0
2026-07-06 08:46:00,100,356,366,60,828,882,0
2026-07-06 09:46:00,100,357,418,77,828,952,0
