timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-01-19 00:46:00,95,274,680,0,681,1048,0
2026-01-19 01:46:00,108,271,679,0,662,1057,0
2026-01-19 02:46:00,158,272,680,0,648,1109,0
2026-01-19 03:46:00,181,271,678,0,645,1129,0
2026-01-19 04:46:00,235,274,679,0,658,1188,0
2026-01-19 05:46:00,312,273,679,0,706,1264,0
2026-01-19 06:46:00,372,275,678,0,801,1325,0
2026-01-19 07:46:00,387,275,664,0,908,1326,0
2026-01-19 08:46:00,371,270,501,30,953,1172,0
2026-01-19 09:46:00,359,271,487,96,947,1213,0
2026-01-19 10:46:00,392,273,589,95,932,1349,0
2026-01-19 11:46:00,384,271,530,82,918,1267,0
2026-01-19 12:46:00,372,271,488,80,898,1211,0
2026-01-19 13:46:00,390,271,536,82,884,1279,0
2026-01-19 14:46:00,392,271,510,70,875,1243,0
2026-01-19 15:46:00,391,272,477,59,875,1199,0
2026-01-19 16:46:00,384,272,632,9,899,1297,0
2026-01-19 17:46:00,403,271,641,0,952,1315,0
2026-01-19 18:46:00,356,272,642,0,972,1269,0
2026-01-19 19:46:00,377,270,631,0,955,1277,0
2026-01-19 20:46:00,384,271,632,0,922,1286,0
2026-01-19 21:46:00,401,272,625,0,868,1297,0
2026-01-19 22:46:00,396,271,624,0,795,1290,0
2026-01-19 23:46:00,393,270,637,0,719,1299,0
