timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-09-30 00:46:00,37,168,264,0,575,468,0
2025-09-30 01:46:00,31,168,266,0,542,464,0
2025-09-30 02:46:00,51,168,265,0,519,483,0
2025-09-30 03:46:00,48,168,265,0,512,481,0
2025-09-30 04:46:00,33,160,265,0,517,458,0
2025-09-30 05:46:00,17,169,265,0,549,451,0
2025-09-30 06:46:00,17,169,266,0,645,452,0
2025-09-30 07:46:00,25,169,265,6,745,465,0
2025-09-30 08:46:00,45,170,264,13,802,492,0
2025-09-30 09:46:00,62,171,261,65,823,559,0
2025-09-30 10:46:00,110,170,261,126,825,667,0
2025-09-30 11:46:00,136,169,266,119,822,690,0
2025-09-30 12:46:00,259,169,260,107,820,795,0
2025-09-30 13:46:00,347,171,264,117,813,899,0
2025-09-30 14:46:00,325,171,103,102,816,701,0
2025-09-30 15:46:00,345,171,105,61,818,682,0
