timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-09-29 00:46:00,69,168,264,0,578,500,0
2025-09-29 01:46:00,41,167,266,0,543,473,0
2025-09-29 02:46:00,36,168,265,0,519,468,0
2025-09-29 03:46:00,21,168,265,0,513,453,0
2025-09-29 04:46:00,18,168,264,0,518,450,0
2025-09-29 05:46:00,6,168,267,0,551,441,0
2025-09-29 06:46:00,6,168,270,0,647,444,0
2025-09-29 07:46:00,4,166,267,3,746,440,0
2025-09-29 08:46:00,2,168,262,34,803,466,0
2025-09-29 09:46:00,1,169,265,97,813,532,0
