timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-05-10 00:46:00,19,284,376,0,592,679,0
2026-05-10 01:46:00,19,283,444,0,560,746,0
2026-05-10 02:46:00,10,283,419,0,541,712,0
2026-05-10 03:46:00,14,280,419,0,534,713,0
2026-05-10 04:46:00,25,280,376,0,538,681,0
2026-05-10 05:46:00,36,279,362,0,550,677,0
2026-05-10 06:46:00,42,280,323,16,571,661,0
2026-05-10 07:46:00,47,279,293,42,597,661,0
2026-05-10 08:46:00,29,280,334,140,636,783,0
2026-05-10 09:46:00,36,279,234,145,683,694,0
2026-05-10 10:46:00,36,279,215,146,713,676,0
2026-05-10 11:46:00,43,280,216,146,717,685,0
2026-05-10 12:46:00,50,279,214,147,717,690,0
