timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-06-25 00:46:00,155,297,354,0,659,806,0
2026-06-25 01:46:00,124,293,357,0,618,774,0
2026-06-25 02:46:00,66,292,357,0,592,715,0
2026-06-25 03:46:00,32,291,376,0,579,699,0
2026-06-25 04:46:00,25,289,426,0,583,740,0
2026-06-25 05:46:00,9,288,426,1,606,724,0
2026-06-25 06:46:00,20,288,413,29,668,750,0
2026-06-25 07:46:00,2,290,413,44,746,749,0
2026-06-25 08:46:00,25,294,411,113,824,843,0
2026-06-25 09:46:00,18,292,424,108,866,842,0
2026-06-25 10:46:00,8,295,298,114,886,715,0
2026-06-25 11:46:00,8,295,297,100,900,700,0
2026-06-25 12:46:00,0,293,296,103,905,692,0
2026-06-25 13:46:00,2,294,348,63,907,707,0
2026-06-25 14:46:00,28,283,298,103,916,712,0
2026-06-25 15:46:00,2,295,294,87,928,678,0
2026-06-25 16:46:00,44,293,293,143,950,773,0
2026-06-25 17:46:00,22,293,299,88,936,702,0
2026-06-25 18:46:00,107,293,427,25,931,852,0
