timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-11-21 00:46:00,364,222,426,0,606,1011,0
2025-11-21 01:46:00,390,221,428,0,615,1038,0
2025-11-21 02:46:00,401,221,421,0,614,1043,0
2025-11-21 03:46:00,415,222,451,0,608,1088,0
2025-11-21 04:46:00,410,221,464,0,617,1095,0
2025-11-21 05:46:00,393,220,453,0,664,1066,0
2025-11-21 06:46:00,404,219,459,0,758,1082,0
2025-11-21 07:46:00,428,219,439,3,857,1089,0
2025-11-21 08:46:00,421,219,451,62,905,1153,0
2025-11-21 09:46:00,431,218,444,100,905,1193,0
2025-11-21 10:46:00,441,217,442,89,894,1189,0
2025-11-21 11:46:00,436,216,421,79,892,1152,0
