timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-02-18 00:46:00,250,285,312,0,723,846,0
2026-02-18 01:46:00,242,283,300,0,700,824,0
2026-02-18 02:46:00,232,284,302,0,687,817,0
2026-02-18 03:46:00,228,284,301,0,686,812,0
2026-02-18 04:46:00,231,284,310,0,700,824,0
2026-02-18 05:46:00,236,284,328,0,756,847,0
2026-02-18 06:46:00,214,285,360,0,857,859,0
2026-02-18 07:46:00,185,279,327,2,282,793,0
2026-02-18 08:46:00,183,278,325,30,105,816,0
2026-02-18 09:46:00,176,277,302,25,105,780,0
2026-02-18 10:46:00,186,278,300,39,103,803,0
2026-02-18 11:46:00,189,282,304,53,789,828,0
2026-02-18 12:46:00,210,281,303,65,976,859,0
2026-02-18 13:46:00,199,284,302,52,948,837,0
2026-02-18 14:46:00,216,288,304,41,931,849,0
2026-02-18 15:46:00,217,286,304,16,933,823,0
2026-02-18 16:46:00,215,288,302,6,963,811,0
2026-02-18 17:46:00,201,286,474,0,305,961,0
2026-02-18 18:46:00,204,289,460,0,108,953,0
2026-02-18 19:46:00,184,293,451,0,106,928,0
2026-02-18 20:46:00,162,291,462,0,103,915,0
2026-02-18 21:46:00,132,296,463,0,755,891,0
2026-02-18 22:46:00,120,296,451,0,891,867,0
2026-02-18 23:46:00,108,294,415,0,832,817,0
