timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-04-24 00:46:00,139,284,216,2,621,641,0
2026-04-24 01:46:00,168,285,218,2,594,673,0
2026-04-24 02:46:00,250,285,218,2,581,755,0
2026-04-24 03:46:00,268,284,218,2,576,772,0
2026-04-24 04:46:00,302,284,271,2,585,859,0
2026-04-24 05:46:00,289,282,267,2,626,840,0
2026-04-24 06:46:00,310,282,227,6,725,825,0
2026-04-24 07:46:00,348,280,254,17,829,899,0
2026-04-24 08:46:00,364,282,381,96,883,1123,0
2026-04-24 09:46:00,322,281,385,78,898,1066,0
2026-04-24 10:46:00,277,275,374,63,893,989,0
2026-04-24 11:46:00,271,282,376,54,881,983,0
2026-04-24 12:46:00,256,282,217,52,864,807,0
2026-04-24 13:46:00,214,282,217,68,852,781,0
2026-04-24 14:46:00,265,283,215,57,842,820,0
2026-04-24 15:46:00,328,280,226,41,834,875,0
2026-04-24 16:46:00,293,282,217,21,839,813,0
2026-04-24 17:46:00,310,286,217,46,839,859,0
2026-04-24 18:46:00,295,287,217,16,827,815,0
2026-04-24 19:46:00,262,286,215,12,827,775,0
2026-04-24 20:46:00,242,290,214,0,840,746,0
2026-04-24 21:46:00,252,289,215,0,844,755,0
