timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-12-21 00:46:00,192,264,189,0,668,645,0
2025-12-21 01:46:00,76,262,169,0,644,507,0
2025-12-21 02:46:00,44,263,169,0,630,476,0
2025-12-21 03:46:00,69,262,168,0,620,499,0
2025-12-21 04:46:00,75,262,193,0,620,530,0
2025-12-21 05:46:00,77,262,195,0,632,534,0
2025-12-21 06:46:00,30,260,230,0,667,520,0
2025-12-21 07:46:00,34,260,231,0,724,525,0
2025-12-21 08:46:00,21,256,223,3,776,503,0
2025-12-21 09:46:00,13,255,298,9,817,575,0
2025-12-21 10:46:00,8,256,282,15,844,561,0
2025-12-21 11:46:00,14,256,264,23,849,557,0
