timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-02-28 00:46:00,353,264,216,0,673,833,0
2026-02-28 01:46:00,388,264,216,0,646,868,0
2026-02-28 02:46:00,374,264,215,0,632,853,0
2026-02-28 03:46:00,378,263,217,0,624,858,0
2026-02-28 04:46:00,370,263,216,0,629,849,0
2026-02-28 05:46:00,333,259,216,0,649,808,0
2026-02-28 06:46:00,311,255,242,0,701,808,0
2026-02-28 07:46:00,209,250,289,18,758,766,0
2026-02-28 08:46:00,195,251,250,54,815,750,0
2026-02-28 09:46:00,182,252,297,55,840,786,0
2026-02-28 10:46:00,204,250,216,55,852,725,0
2026-02-28 11:46:00,212,251,259,52,844,774,0
2026-02-28 12:46:00,181,251,217,50,832,699,0
2026-02-28 13:46:00,68,249,217,55,811,589,0
2026-02-28 14:46:00,90,251,257,58,796,656,0
2026-02-28 15:46:00,130,252,396,58,795,836,0
2026-02-28 16:46:00,125,251,441,20,808,837,0
2026-02-28 17:46:00,129,251,624,1,856,1005,0
2026-02-28 18:46:00,120,250,683,0,886,1053,0
2026-02-28 19:46:00,56,251,683,0,890,990,0
2026-02-28 20:46:00,23,249,682,0,867,954,0
2026-02-28 21:46:00,5,249,673,0,829,927,0
2026-02-28 22:46:00,0,250,683,0,775,933,0
2026-02-28 23:46:00,10,250,686,0,707,946,0
