timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-12-19 00:46:00,344,270,58,0,648,672,0
2025-12-19 01:46:00,298,271,92,0,615,661,0
2025-12-19 02:46:00,356,270,96,0,596,722,0
2025-12-19 03:46:00,353,271,90,0,590,714,0
2025-12-19 04:46:00,249,270,90,0,591,609,0
2025-12-19 05:46:00,243,270,89,0,637,602,0
2025-12-19 06:46:00,211,270,89,0,743,570,0
2025-12-19 07:46:00,208,269,138,0,839,615,0
2025-12-19 08:46:00,201,267,180,10,892,658,0
2025-12-19 09:46:00,264,271,190,16,904,741,0
2025-12-19 10:46:00,277,267,239,36,903,819,0
2025-12-19 11:46:00,267,264,235,22,894,788,0
2025-12-19 12:46:00,266,266,245,21,882,798,0
2025-12-19 13:46:00,270,265,252,12,871,799,0
2025-12-19 14:46:00,271,264,213,14,864,762,0
2025-12-19 15:46:00,276,265,278,3,865,822,0
2025-12-19 16:46:00,195,266,301,0,890,762,0
2025-12-19 17:46:00,251,265,301,0,943,817,0
2025-12-19 18:46:00,225,264,300,0,961,789,0
2025-12-19 19:46:00,269,265,296,0,946,830,0
2025-12-19 20:46:00,291,265,292,0,912,848,0
2025-12-19 21:46:00,289,265,294,0,857,848,0
2025-12-19 22:46:00,280,267,187,0,786,734,0
2025-12-19 23:46:00,241,267,282,0,715,790,0
