timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-04-04 00:46:00,194,321,216,0,648,731,0
2026-04-04 01:46:00,221,321,216,0,621,758,0
2026-04-04 02:46:00,238,321,215,0,604,774,0
2026-04-04 03:46:00,254,318,217,0,589,788,0
2026-04-04 04:46:00,275,315,217,0,580,807,0
2026-04-04 05:46:00,226,315,216,0,587,757,0
2026-04-04 06:46:00,216,316,236,0,606,768,0
2026-04-04 07:46:00,213,316,215,35,640,779,0
2026-04-04 08:46:00,188,316,163,62,690,729,0
2026-04-04 09:46:00,176,315,154,67,749,712,0
2026-04-04 10:46:00,215,316,154,66,782,751,0
2026-04-04 11:46:00,245,315,154,69,779,783,0
2026-04-04 12:46:00,172,316,154,62,758,704,0
2026-04-04 13:46:00,192,316,215,53,745,776,0
2026-04-04 14:46:00,185,317,215,64,732,781,0
2026-04-04 15:46:00,187,316,216,68,720,787,0
2026-04-04 16:46:00,158,315,216,35,708,724,0
2026-04-04 17:46:00,201,315,215,136,705,867,0
2026-04-04 18:46:00,182,315,217,51,707,765,0
2026-04-04 19:46:00,129,318,384,2,713,833,0
2026-04-04 20:46:00,101,318,505,0,717,924,0
2026-04-04 21:46:00,84,318,580,0,735,982,0
2026-04-04 22:46:00,61,318,583,0,731,962,0
2026-04-04 23:46:00,48,318,545,0,618,911,0
