timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-10-15 00:46:00,4,194,402,0,559,599,0
2025-10-15 01:46:00,0,194,404,0,555,596,0
2025-10-15 02:46:00,5,194,404,0,548,602,0
2025-10-15 03:46:00,0,194,403,0,544,594,0
2025-10-15 04:46:00,4,193,403,0,551,599,0
2025-10-15 05:46:00,6,194,405,0,592,605,0
2025-10-15 06:46:00,0,195,399,0,694,591,0
2025-10-15 07:46:00,0,195,407,0,808,602,0
2025-10-15 08:46:00,12,194,194,5,858,405,0
2025-10-15 09:46:00,0,194,194,12,870,399,0
2025-10-15 10:46:00,0,195,195,15,867,404,0
2025-10-15 11:46:00,0,196,196,25,859,416,0
2025-10-15 12:46:00,0,199,196,44,841,437,0
2025-10-15 13:46:00,0,199,195,29,827,423,0
2025-10-15 14:46:00,0,198,193,27,815,416,0
2025-10-15 15:46:00,0,203,192,19,812,414,0
