timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-10-23 00:46:00,96,191,423,0,552,710,0
2025-10-23 01:46:00,131,188,413,0,527,732,0
2025-10-23 02:46:00,208,193,437,0,510,838,0
2025-10-23 03:46:00,277,194,422,0,505,893,0
2025-10-23 04:46:00,332,194,437,0,510,963,0
2025-10-23 05:46:00,301,193,436,0,550,930,0
2025-10-23 06:46:00,326,194,436,0,584,956,0
2025-10-23 07:46:00,404,194,420,0,659,1018,0
2025-10-23 08:46:00,389,194,420,45,681,1048,0
2025-10-23 09:46:00,353,194,376,117,704,1040,0
2025-10-23 10:46:00,256,194,373,98,755,921,0
2025-10-23 11:46:00,213,196,382,112,794,903,0
2025-10-23 12:46:00,181,197,378,107,806,863,0
2025-10-23 13:46:00,244,195,303,107,806,849,0
2025-10-23 14:46:00,284,195,310,117,807,906,0
2025-10-23 15:46:00,284,196,317,126,778,923,0
2025-10-23 16:46:00,354,195,304,102,777,955,0
2025-10-23 17:46:00,275,197,388,23,785,883,0
2025-10-23 18:46:00,303,193,428,0,794,924,0
2025-10-23 19:46:00,204,195,436,0,805,835,0
2025-10-23 20:46:00,257,195,447,0,784,899,0
2025-10-23 21:46:00,287,195,446,0,741,928,0
2025-10-23 22:46:00,295,194,430,0,667,919,0
2025-10-23 23:46:00,212,195,443,0,584,850,0
