timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-05-17 00:46:00,226,314,157,0,590,696,0
2026-05-17 01:46:00,185,314,155,0,565,653,0
2026-05-17 02:46:00,170,314,157,0,548,640,0
2026-05-17 03:46:00,171,316,156,0,543,642,0
2026-05-17 04:46:00,130,318,157,0,548,604,0
2026-05-17 05:46:00,102,317,157,0,557,575,0
2026-05-17 06:46:00,167,317,156,21,590,661,0
2026-05-17 07:46:00,121,316,154,9,626,600,0
2026-05-17 08:46:00,137,317,155,22,686,631,0
2026-05-17 09:46:00,144,316,154,28,701,642,0
