timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-08-18 00:46:00,9,236,631,0,648,875,0
2026-08-18 01:46:00,7,237,637,0,609,880,0
2026-08-18 02:46:00,8,236,636,0,579,879,0
2026-08-18 03:46:00,8,236,634,0,564,877,0
2026-08-18 04:46:00,62,236,635,0,566,932,0
2026-08-18 05:46:00,30,238,630,0,596,898,0
2026-08-18 06:46:00,46,235,523,2,655,806,0
2026-08-18 07:46:00,41,237,466,36,730,780,0
2026-08-18 08:46:00,28,238,460,72,803,798,0
2026-08-18 09:46:00,37,238,463,115,842,853,0
2026-08-18 10:46:00,68,238,478,125,860,909,0
2026-08-18 11:46:00,80,239,499,98,875,916,0
2026-08-18 12:46:00,112,237,561,135,879,1045,0
