timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-05-07 00:46:00,256,278,215,0,622,748,0
2026-05-07 01:46:00,333,279,214,0,582,825,0
2026-05-07 02:46:00,331,278,214,0,557,822,0
2026-05-07 03:46:00,304,277,213,0,550,793,0
2026-05-07 04:46:00,254,276,215,0,554,744,0
2026-05-07 05:46:00,273,275,215,0,590,763,0
2026-05-07 06:46:00,224,275,254,4,664,757,0
2026-05-07 07:46:00,132,279,215,16,749,642,0
2026-05-07 08:46:00,81,279,214,63,810,637,0
2026-05-07 09:46:00,46,280,215,77,822,618,0
