timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-09-18 00:46:00,22,232,523,0,678,776,0
2026-09-18 01:46:00,68,232,525,0,678,824,0
2026-09-18 02:46:00,75,232,526,0,678,832,0
2026-09-18 03:46:00,82,232,524,0,678,837,0
2026-09-18 04:46:00,142,233,527,0,678,901,0
2026-09-18 05:46:00,124,233,525,0,678,881,0
2026-09-18 06:46:00,82,233,522,0,678,836,0
2026-09-18 07:46:00,72,232,601,11,678,916,0
2026-09-18 08:46:00,76,233,642,68,678,1019,0
2026-09-18 09:46:00,86,233,566,118,678,1003,0
2026-09-18 10:46:00,81,233,536,132,678,982,0
2026-09-18 11:46:00,78,234,535,116,678,963,0
2026-09-18 12:46:00,82,233,533,123,678,971,0
2026-09-18 13:46:00,77,234,535,94,678,940,0
2026-09-18 14:46:00,103,233,543,61,678,940,0
2026-09-18 15:46:00,91,233,537,49,678,910,0
2026-09-18 16:46:00,119,233,618,69,678,1039,0
2026-09-18 17:46:00,145,235,665,28,678,1073,0
2026-09-18 18:46:00,162,235,676,3,678,1076,0
2026-09-18 19:46:00,128,235,675,0,678,1038,0
2026-09-18 20:46:00,76,233,563,0,678,871,0
2026-09-18 21:46:00,88,233,566,0,678,886,0
2026-09-18 22:46:00,96,232,558,0,678,885,0
2026-09-18 23:46:00,116,232,511,0,678,858,0
