timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-04-08 00:46:00,204,257,214,0,565,675,0
2026-04-08 01:46:00,185,257,195,0,550,637,0
2026-04-08 02:46:00,184,257,215,0,545,656,0
2026-04-08 03:46:00,237,257,214,0,543,708,0
2026-04-08 04:46:00,188,259,216,0,555,663,0
2026-04-08 05:46:00,169,261,217,0,603,647,0
2026-04-08 06:46:00,173,263,492,0,693,928,0
2026-04-08 07:46:00,212,261,544,46,792,1063,0
2026-04-08 08:46:00,221,261,405,131,852,1018,0
2026-04-08 09:46:00,265,260,284,143,864,952,0
2026-04-08 10:46:00,214,260,246,144,858,864,0
2026-04-08 11:46:00,222,261,217,146,843,846,0
2026-04-08 12:46:00,231,261,226,145,827,863,0
2026-04-08 13:46:00,216,262,228,125,814,831,0
2026-04-08 14:46:00,171,262,217,60,802,710,0
2026-04-08 15:46:00,148,261,225,67,800,701,0
