timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-09-22 00:46:00,248,174,283,0,566,705,0
2025-09-22 01:46:00,276,173,290,0,536,739,0
2025-09-22 02:46:00,257,173,290,0,516,720,0
2025-09-22 03:46:00,241,171,288,0,510,700,0
2025-09-22 04:46:00,259,171,287,0,517,717,0
2025-09-22 05:46:00,227,171,288,0,557,686,0
2025-09-22 06:46:00,299,170,295,0,656,764,0
2025-09-22 07:46:00,220,168,290,2,759,680,0
2025-09-22 08:46:00,201,168,293,63,808,725,0
2025-09-22 09:46:00,217,169,310,27,814,723,0
2025-09-22 10:46:00,197,170,313,85,813,765,0
2025-09-22 11:46:00,152,169,310,87,813,718,0
2025-09-22 12:46:00,176,170,300,38,813,684,0
