timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-08-01 00:46:00,41,248,546,0,693,834,0
2026-08-01 01:46:00,16,246,542,0,641,803,0
2026-08-01 02:46:00,1,246,537,0,626,783,0
2026-08-01 03:46:00,0,245,522,0,588,764,0
2026-08-01 04:46:00,0,245,448,0,571,690,0
2026-08-01 05:46:00,0,242,452,0,571,692,0
2026-08-01 06:46:00,0,247,458,10,593,714,0
2026-08-01 07:46:00,0,245,438,72,638,755,0
2026-08-01 08:46:00,6,245,435,120,700,806,0
2026-08-01 09:46:00,2,245,464,136,776,847,0
2026-08-01 10:46:00,4,244,466,140,850,854,0
2026-08-01 11:46:00,24,245,485,133,916,887,0
2026-08-01 12:46:00,95,244,478,127,988,944,0
2026-08-01 13:46:00,124,243,472,115,1056,954,0
2026-08-01 14:46:00,148,246,487,112,1072,993,0
2026-08-01 15:46:00,113,249,497,108,1072,967,0
