timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-09-20 00:46:00,21,236,649,0,678,905,0
2026-09-20 01:46:00,31,233,630,0,678,893,0
2026-09-20 02:46:00,23,234,565,0,678,821,0
2026-09-20 03:46:00,15,234,550,0,678,798,0
2026-09-20 04:46:00,24,233,544,0,678,801,0
2026-09-20 05:46:00,21,234,533,0,678,788,0
2026-09-20 06:46:00,32,234,530,0,678,796,0
2026-09-20 07:46:00,40,235,636,3,678,914,0
2026-09-20 08:46:00,32,234,523,11,678,800,0
2026-09-20 09:46:00,37,235,525,9,678,806,0
2026-09-20 10:46:00,33,233,520,13,678,799,0
2026-09-20 11:46:00,23,233,521,26,678,803,0
2026-09-20 12:46:00,13,232,521,24,678,790,0
2026-09-20 13:46:00,13,232,520,30,678,795,0
2026-09-20 14:46:00,17,234,521,30,678,802,0
2026-09-20 15:46:00,18,232,520,25,678,795,0
2026-09-20 16:46:00,12,233,692,22,678,959,0
2026-09-20 17:46:00,27,231,692,45,678,995,0
2026-09-20 18:46:00,24,233,689,3,678,949,0
2026-09-20 19:46:00,41,232,690,0,678,963,0
2026-09-20 20:46:00,61,232,691,0,678,984,0
2026-09-20 21:46:00,71,232,691,0,678,994,0
2026-09-20 22:46:00,36,232,692,0,678,960,0
2026-09-20 23:46:00,16,233,690,0,678,939,0
