timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-09-19 00:16:00,100,233,515,0,598,847,0
2026-09-19 00:46:00,137,233,517,0,678,886,0
2026-09-19 01:16:00,149,232,514,0,566,894,0
2026-09-19 01:46:00,132,232,515,0,678,878,0
2026-09-19 02:16:00,107,232,516,0,541,854,0
2026-09-19 02:46:00,88,232,516,0,678,835,0
2026-09-19 03:16:00,100,232,517,0,527,848,0
2026-09-19 03:46:00,113,232,516,0,678,860,0
2026-09-19 04:16:00,107,233,515,0,520,854,0
2026-09-19 04:46:00,127,233,515,0,678,874,0
2026-09-19 05:16:00,147,233,520,0,522,899,0
2026-09-19 05:46:00,160,233,517,0,678,910,0
2026-09-19 06:16:00,151,233,518,0,544,902,0
2026-09-19 06:46:00,143,233,517,0,678,893,0
2026-09-19 07:16:00,130,232,527,0,593,889,0
2026-09-19 07:46:00,138,232,536,1,678,907,0
2026-09-19 08:16:00,123,232,528,4,646,887,0
2026-09-19 08:46:00,95,233,529,5,678,862,0
2026-09-19 09:16:00,81,233,533,11,702,858,0
2026-09-19 09:46:00,87,233,529,15,678,864,0
2026-09-19 10:16:00,100,234,562,14,739,910,0
2026-09-19 10:46:00,90,234,549,14,678,887,0
2026-09-19 11:16:00,88,234,526,13,752,861,0
2026-09-19 11:46:00,80,232,528,46,678,886,0
2026-09-19 12:16:00,77,234,538,50,745,899,0
2026-09-19 12:46:00,60,236,538,47,678,881,0
2026-09-19 13:16:00,95,236,527,49,727,907,0
2026-09-19 13:46:00,96,236,530,72,678,934,0
2026-09-19 14:16:00,89,236,527,34,731,886,0
2026-09-19 14:46:00,96,235,528,36,678,895,0
2026-09-19 15:16:00,125,236,530,30,731,921,0
2026-09-19 15:46:00,156,236,531,82,678,1005,0
2026-09-19 16:16:00,148,236,534,28,743,946,0
2026-09-19 16:46:00,141,236,533,20,678,930,0
2026-09-19 17:16:00,118,236,535,13,764,902,0
2026-09-19 17:46:00,102,237,587,9,678,935,0
2026-09-19 18:16:00,116,238,596,5,767,955,0
2026-09-19 18:46:00,117,237,693,2,678,1049,0
2026-09-19 19:16:00,97,238,696,1,766,1032,0
2026-09-19 19:46:00,79,237,696,0,678,1011,0
2026-09-19 20:16:00,75,238,609,0,770,921,0
2026-09-19 20:46:00,86,238,608,0,678,931,0
2026-09-19 21:16:00,71,237,667,0,751,974,0
2026-09-19 21:46:00,57,237,612,0,678,905,0
2026-09-19 22:16:00,41,237,559,0,705,836,0
2026-09-19 22:46:00,31,238,553,0,678,821,0
2026-09-19 23:16:00,23,236,545,0,639,803,0
2026-09-19 23:46:00,11,236,610,0,678,856,0
